county,GEOID,year,renting_hh,filings_observed,ind_filings_court_issued_lt,hh_threat_observed,NAME,asian_hhs,asian_owner,asian_renter,black_hhs,black_owner,black_renter,his,latino_hhs,latino_owner,latino_renter,med_hh_inc,med_hh_inc_own,med_hh_inc_rent,nha,nhaian,nhb,nhmixed,nhnh,nhsor,nhw,nhw_hhs,nhw_owner,nhw_renter,renter_hhs,total_hhs,total_pop,cb_owner,p_cb_owner,cb_renter,p_cb_renter,prent,pown,prent_blk,prent_his,prent_nhw,prent_asian,pnhb,pnhw,phis,papi,ppoc,filing_rate
San Diego County,06073,2013,514923,11977,0,,"San Diego County, California",103689,58966,44723,54873,16168,38705,1015362,252758,101480,151278,62962,86466,43468,342729,11081,150348,94913,13343,4894,1505595,637116,390131,246985,496822,1076483,3138265,241744,0.41704375488432033,288006,0.5943402650949996,0.46152331249076856,0.5384766875092315,0.7053560038634665,0.5985092459981485,0.38766095969964653,0.4313186548235589,0.047908000121086015,0.4797539404734782,0.3235424669363486,0.1134614189687614,0.5202460595265218,2.4107225525439695
San Diego County,06073,2014,521284,11210,0,,"San Diego County, California",105987,59793,46194,55306,16417,38889,1039752,258159,100882,157277,63996,87692,44584,351811,11620,150600,100430,13400,4679,1510851,634915,387917,246998,505399,1083811,3183143,230361,0.39826455882658035,291054,0.5910049891060017,0.4663165441207,0.5336834558793,0.7031605974035366,0.6092253223788441,0.3890253025995606,0.43584590562993575,0.04731172931910379,0.47464125865536044,0.3266431951062205,0.11473282852828164,0.5253587413446396,2.218049501482987
San Diego County,06073,2015,527645,10656,0,,"San Diego County, California",109275,61030,48245,55340,16334,39006,1060995,265654,103096,162558,64309,88158,45488,362467,11698,153024,100497,13484,5615,1515316,633808,385317,248491,515078,1094157,3223096,220342,0.380504214450878,293969,0.5864308726572708,0.4707532831211609,0.5292467168788392,0.7048427900252981,0.6119162519668441,0.3920603715951834,0.4415008007320979,0.047477332353736905,0.47014299294839496,0.32918504444174174,0.11664281796136386,0.5298570070516051,2.0688128788261197
San Diego County,06073,2016,534006,10162,0,,"San Diego County, California",111392,62751,48641,55628,16472,39156,1076319,269732,104332,165400,66529,91116,47364,369052,11833,154251,102611,14043,5543,1519704,635783,384935,250848,521493,1103128,3253356,211346,0.36336534080651955,295258,0.5816550667136837,0.47274024410585175,0.5272597558941483,0.7038901272740347,0.6132012516127119,0.39454971271644573,0.4366651106004022,0.04741288687742749,0.46711887663077756,0.3308334532095473,0.11775379023998603,0.5328811233692224,1.9486359356693188
San Diego County,06073,2017,540367,9230,0,,"San Diego County, California",115754,66280,49474,56212,16880,39332,1095458,275072,106967,168105,70588,96168,50285,376669,11725,154599,108408,13122,6531,1517153,633056,385122,247934,522595,1111739,3283665,204225,0.34664699971484053,294817,0.5793539436243299,0.47006986352012475,0.5299301364798752,0.6997082473493205,0.6111309039087948,0.39164623666784615,0.42740639632323724,0.047081233926116094,0.46203038373281075,0.33360833093509845,0.11870607994420868,0.5379696162671892,1.7661860522967117
San Francisco County,06075,2010,222165,3318,0,,"San Francisco County, California",91395,41468,49927,21934,5775,16159,116075,36901,10903,25998,71304,106870,53716,263278,2092,47867,21722,3259,2817,332062,175782,65123,110659,209928,335956,789172,50015,0.39685625416574094,93425,0.45826895249307137,0.6248675421781423,0.3751324578218576,0.7367101303911735,0.7045337524728327,0.629524069586192,0.5462771486405165,0.060654711520429005,0.42077265792501506,0.14708453923859438,0.33774259603736573,0.5792273420749849,1.5805419000800274
San Francisco County,06075,2011,224984,4192,0,,"San Francisco County, California",93336,42046,51290,21801,5420,16381,119029,37113,10629,26484,72947,108607,55449,265685,2064,47345,22923,3234,2895,334808,176239,64663,111576,212864,338366,797983,50494,0.40233621774951794,95234,0.46018990553045497,0.6290939396984331,0.3709060603015669,0.7513875510297693,0.7136043973809716,0.6330948314504735,0.5495200137138939,0.059330837874992326,0.4195678354050149,0.14916232551320016,0.33699840723423935,0.580432164594985,1.9693325315694528
San Francisco County,06075,2012,227802,3695,0,,"San Francisco County, California",94615,43055,51560,21039,5310,15729,121628,37991,10453,27538,73802,110922,55307,268548,2044,46293,25199,3422,3178,337443,176927,64278,112649,214979,340839,807755,49408,0.39256316542189734,98931,0.47287892548157356,0.6307347457303888,0.36926525426961115,0.7476115784970768,0.7248558869205864,0.6366976210527505,0.54494530465571,0.05731069445562083,0.4177541457496394,0.15057536010300152,0.3366986276779469,0.5822458542503606,1.7187725312704965
San Francisco County,06075,2013,230621,3423,0,,"San Francisco County, California",97059,44114,52945,21184,5031,16153,124167,38921,10980,27941,75604,111776,57362,270621,1942,45909,26653,3362,3747,341100,177439,63580,113859,218950,345344,817501,48572,0.38429039353133854,100770,0.47268582364695616,0.6340055133432172,0.3659944866567828,0.7625094410876133,0.7178900850440636,0.6416796758322578,0.5454929475885801,0.056157729470667314,0.4172471960278948,0.1518860527387734,0.335146990645883,0.5827528039721053,1.5633706325645127
San Francisco County,06075,2014,233439,3355,0,,"San Francisco County, California",98764,45546,53218,20178,4977,15201,126524,40229,10923,29306,78378,114469,60149,276094,1680,45653,28235,3409,4109,343368,178526,63329,115197,221143,348832,829072,47329,0.37065839657292327,100326,0.4657162884185997,0.6339527336941565,0.3660472663058435,0.7533452274754683,0.7284794551194412,0.6452673560153703,0.5388400631809162,0.05506518131115271,0.414159445741745,0.15260918231468437,0.33712753536484164,0.585840554258255,1.5171178829987837
San Francisco County,06075,2015,236258,3053,0,,"San Francisco County, California",102001,47300,54701,19251,4686,14565,128619,41734,10780,30954,81294,116309,62532,281896,1520,44879,29806,3370,3941,346732,179332,63033,116299,224589,353287,840763,45831,0.35611276010505216,98374,0.4494323503209448,0.6357126075966566,0.36428739240334346,0.7565840735546205,0.7416974169741697,0.6485122565967033,0.5362790560876854,0.05337889512264455,0.4124015923631273,0.15297890130750283,0.33929418873095035,0.5875984076368728,1.3593720084242773
San Francisco County,06075,2016,239076,3036,0,,"San Francisco County, California",104235,49033,55202,18708,4426,14282,129898,42363,10935,31428,87701,121813,68324,285040,1427,43758,32932,2922,4217,350088,179874,64203,115671,225466,356797,850282,43554,0.33163533362267855,96204,0.43737241940543464,0.6319167481789365,0.3680832518210635,0.7634167201197348,0.7418738049713193,0.643066813436072,0.5295917877872116,0.051462926417353304,0.41173163726857676,0.15277049261303896,0.338666465948944,0.5882683627314232,1.3465444900783268
San Francisco County,06075,2017,241895,3037,0,,"San Francisco County, California",106459,50974,55485,18694,4285,14409,131949,42347,10848,31499,96265,128916,76386,292694,1435,43961,33930,2925,4369,353000,179512,64802,114710,224960,358772,864263,42373,0.3166606881296147,91274,0.4159803845610453,0.627027750214621,0.372972249785379,0.7707820691130844,0.7438307318109901,0.6390102054458755,0.5211865600841639,0.050865303732775785,0.4084404862871603,0.15267227684165585,0.34204750174426074,0.5915595137128398,1.3500177809388336
San Francisco County,06075,2018,244713,2924,0,,"San Francisco County, California",108383,52854,55529,18041,4193,13848,132651,42414,10345,32069,104552,136388,84582,294846,1363,43619,37038,2694,4163,353670,178446,64600,113846,224398,359673,870044,41148,0.3041803733136204,86820,0.39634605639782516,0.6238944819321995,0.37610551806780046,0.7675849454021396,0.7560946857169802,0.6379857211705502,0.5123404962032791,0.05013424608410609,0.40649668292638075,0.15246470293456424,0.34198270432299976,0.5935033170736193,1.303041916594622
San Joaquin County,06077,2010,87737,4791,0,,"San Joaquin County, California",26416,17074,9342,16953,7689,9264,253771,62957,32905,30052,54341,71997,33830,93909,3101,46449,20864,3180,1258,251081,101204,70677,30527,81548,212905,673613,58278,0.4436611676576048,45360,0.5860237975272277,0.38302529297104343,0.6169747070289566,0.5464519554061228,0.47734167765300123,0.30163827516698943,0.35364930345245305,0.06895502313642997,0.3727377589209234,0.3767311497848171,0.14413171954816786,0.6272622410790766,5.875067444940403
San Joaquin County,06077,2011,88885,4471,0,,"San Joaquin County, California",25966,16507,9459,16973,7421,9552,260636,63985,31910,32075,53764,72032,34892,95230,3043,46907,21476,3229,1162,248594,100425,70389,30036,83609,212902,680277,56315,0.43556108992752895,46700,0.5858076493684066,0.3927112004584269,0.6072887995415731,0.5627761739232899,0.5012893646948503,0.29908887229275577,0.3642840637757067,0.06895279422940949,0.36543055255432716,0.38313216527973165,0.14473368936477346,0.6345694474456729,5.3475104354794345
San Joaquin County,06077,2012,90032,3986,0,,"San Joaquin County, California",26169,15815,10354,16613,7005,9608,266808,64769,30896,33873,53895,72615,34266,96169,2939,46941,22835,3382,1111,246851,99635,69130,30505,87364,213632,687036,51596,0.4086229290081414,49296,0.5918526611518652,0.40894622528460156,0.5910537747153984,0.5783422620839102,0.5229816733313777,0.30616751141667087,0.39565898582292025,0.06832393062372277,0.3592984938198289,0.38834646219412083,0.14489924836544227,0.6407015061801711,4.562520031134105
San Joaquin County,06077,2013,91180,3799,0,,"San Joaquin County, California",26041,16008,10033,16294,6907,9387,272529,66676,30584,36092,53380,72130,34964,97353,2840,46840,23674,3504,968,245469,99662,68686,30976,89883,215563,693177,48340,0.38462762571610437,50380,0.5875287175360646,0.4169685892291349,0.5830314107708652,0.5761016325027618,0.5413042174095627,0.3108105396239289,0.3852770630928152,0.06757292870363558,0.3541216745506559,0.3931593229434906,0.14549963429254,0.6458783254493441,4.226605698519186
San Joaquin County,06077,2014,92327,3781,0,,"San Joaquin County, California",26393,15773,10620,16568,6351,10217,278523,68794,30898,37896,53253,72237,35267,100212,2585,47251,23555,3757,848,244319,98667,66889,31778,93759,217343,701050,44172,0.35742490937338167,52356,0.5869901562885396,0.43138725424789387,0.5686127457521061,0.6166706904876871,0.5508619937785272,0.32207323623906675,0.402379418785284,0.06740032807930961,0.3485043862777263,0.39729405891163255,0.14830468582840026,0.6514956137222737,4.032679529431841
San Joaquin County,06077,2015,93475,3527,0,,"San Joaquin County, California",27108,16395,10713,16561,5876,10685,284168,69887,31172,38715,53274,72047,34866,102426,2295,47598,24482,3520,979,243086,98558,67077,31481,94986,219073,708554,41391,0.3335643540419222,52745,0.5837206728640991,0.4335815002305168,0.5664184997694832,0.6451905078195761,0.5539656874669109,0.31941597840865277,0.39519698981850376,0.06717624909322366,0.3430733578527536,0.40105341300733605,0.1495242423301541,0.6569266421472464,3.7131787842418884
San Joaquin County,06077,2016,94622,3563,0,,"San Joaquin County, California",27844,16889,10955,17021,5728,11293,289329,70652,31076,39576,55045,75156,35777,103998,1917,47799,25189,3697,906,242025,98722,65776,32946,98257,221707,714860,38204,0.309469420818145,53919,0.5759346293527025,0.44318402215536723,0.5568159778446328,0.6634745314611362,0.5601539942252165,0.33372500557119994,0.3934420341904899,0.06686484066810285,0.33856279551240803,0.40473519290490445,0.150651875891783,0.661437204487592,3.6262047487710802
San Joaquin County,06077,2017,95770,3201,0,,"San Joaquin County, California",28761,17792,10969,17477,5676,11801,295606,73032,32204,40828,57813,78774,37907,106817,1668,48175,27062,3781,874,240170,97184,65186,31998,99074,223808,724153,37411,0.2999262430452002,53840,0.5694221169303664,0.4426740777809551,0.5573259222190449,0.6752303026835269,0.5590426114579911,0.32925172867961805,0.38138451375126037,0.0665259965780712,0.33165643172092085,0.40820931488235224,0.15272739324424534,0.6683435682790791,3.2309183034903204
San Luis Obispo County,06079,2010,41096,869,0,,"San Luis Obispo County, California",2821,1610,1211,1065,413,652,52751,13791,5864,7927,57365,75372,35715,7867,1478,5357,5693,343,492,191596,82453,53935,28518,39554,102434,265577,26368,0.4193384223918575,22418,0.6013412017167382,0.38614132026475584,0.6138586797352441,0.612206572769953,0.5747951562613298,0.3458697682315986,0.4292803970223325,0.020171174461643893,0.7214329554140607,0.1986278932287058,0.030913821603527413,0.2785670445859393,2.1969965110987513
San Luis Obispo County,06079,2011,41568,703,0,,"San Luis Obispo County, California",2875,1495,1380,1014,465,549,54537,14395,5603,8792,58630,77856,36573,8433,1436,5625,5799,277,587,191177,81236,52923,28313,40365,101993,267871,25227,0.4093431557084442,23097,0.6068097627617371,0.3957624542860785,0.6042375457139215,0.5414201183431953,0.610767627648489,0.3485277463193658,0.48,0.020998913656200185,0.7136905450758014,0.20359426738990036,0.03251565119031175,0.28630945492419857,1.7416078285643504
San Luis Obispo County,06079,2012,42040,679,0,,"San Luis Obispo County, California",2994,1511,1483,1256,432,824,56068,14641,5616,9025,59628,78992,38616,8925,1311,5475,5773,310,425,191834,80583,52183,28400,40980,101708,270121,24486,0.4032077460150178,23150,0.5966341073683668,0.40291815786368823,0.5970818421363118,0.6560509554140127,0.6164196434669763,0.3524316543191492,0.4953239812959252,0.020268694399917075,0.7101780313267018,0.20756623883370787,0.034188382243513095,0.28982196867329824,1.6569058077110783
San Luis Obispo County,06079,2013,42512,608,0,,"San Luis Obispo County, California",2893,1426,1467,1298,420,878,57503,15332,5367,9965,58697,78521,38843,9179,1050,5558,6137,323,438,191906,80438,51557,28881,42506,102154,272094,23256,0.389887339055794,23955,0.5963702449711213,0.41609726491375765,0.5839027350862424,0.6764252696456087,0.6499478215497,0.35904671921231257,0.5070860698237124,0.020426764279991474,0.7052930237344447,0.211335053327159,0.034921754981734256,0.2947069762655553,1.4303862984049311
San Luis Obispo County,06079,2014,42984,550,0,,"San Luis Obispo County, California",3039,1503,1536,1421,495,926,58889,15559,5408,10151,59454,79685,40006,9902,1021,5372,6289,85,364,192262,80189,51082,29107,42969,102350,274184,22324,0.3759451676462168,23963,0.5908328813057843,0.4198241328773815,0.5801758671226185,0.6516537649542575,0.652419821325278,0.36297995984486653,0.5054294175715696,0.019592682286347855,0.7012152423190267,0.21477912642604965,0.036424444898316456,0.29878475768097335,1.2799925527706022
San Luis Obispo County,06079,2015,43456,455,0,,"San Luis Obispo County, California",2791,1432,1359,1381,404,977,60181,16202,5533,10669,60691,81221,40440,9851,1075,5324,6600,284,284,192918,80943,51498,29445,43862,103576,276517,21373,0.35792276518069466,24416,0.5857543842813617,0.42347648103807833,0.5765235189619217,0.7074583635047067,0.6584989507468214,0.36377450798710204,0.4869222500895736,0.019253789097957812,0.697671390909058,0.2176394218077008,0.0366523577212251,0.30232860909094195,1.0373443983402488
San Luis Obispo County,06079,2016,43928,502,0,,"San Luis Obispo County, California",2683,1445,1238,1483,417,1066,61095,15858,5777,10081,64014,83250,42760,10070,1004,5188,6760,256,106,194201,82143,53179,28964,42780,104404,278680,21198,0.3439893547968324,22948,0.5596663658756676,0.4097544155396345,0.5902455844603655,0.7188132164531356,0.6357043763400176,0.3526046041659058,0.4614237793514722,0.018616334146691546,0.696860198076647,0.21922994115114108,0.037053251040620065,0.303139801923353,1.1734455352968676
San Luis Obispo County,06079,2017,44400,500,0,,"San Luis Obispo County, California",2536,1393,1143,1297,383,914,62174,16449,6256,10193,67175,86095,45231,9998,1237,4958,7008,280,109,194355,82444,54022,28422,41992,105044,280119,20835,0.3304415403159297,22333,0.5537290488941783,0.39975629260119566,0.6002437073988043,0.7047031611410949,0.6196729284454983,0.3447430983455436,0.4507097791798107,0.017699620518422526,0.6938301221980658,0.2219556688407427,0.0366915489488396,0.30616987780193416,1.1907029910459135
San Mateo County,06081,2010,104727,2122,0,,"San Mateo County, California",56936,36446,20490,8163,3111,5052,172151,45416,19351,26065,85648,108338,60691,169912,1375,19410,19778,10299,2423,308979,138141,93881,44260,99609,255758,704327,66058,0.42304465606568087,46063,0.47551848372544364,0.38946582316095685,0.6105341768390432,0.6188901139287026,0.5739166813457812,0.32039727524775413,0.35987775748208517,0.027558222246200983,0.43868685993863643,0.24441914054125427,0.2558626887795016,0.5613131400613636,2.130329588691785
